Name,Points
Arabesque,3699
Ba3bech,3851
Bahlous team,3713
Beb sui9a FPL,3687
Bianco Rosso,3827
Brunek_De_Bruyne,3856
Club 97,3739
Cote el macanicien 🛒🛒,3833
Cuba 🇨🇺,3775
Death team,3843
DJERBA FC,3683
El bazzou3a squad,3768
EL MANHÜIEN CUP,3818
Fallega FC,3914
Fanatics 03,3836
Fantasytic 4,4047
FC CHRAB,3784
FC Enit,3856
FC M'saken,3843
Glory FC,3872
Karmousa FC,3756
Les cinq pitié,3722
Los Pollos Hermanos,3693
maamriya,3798
manech mraw7in,3701
Miladi cousin,3800
Regency fc,3773
Sahyt,3999
Sou7ab maguire,3826
TeamFC,3857
THE GOATS,3764
TheKadries,3803
Tunisiano pl,3719
Vegas msaken,3882
VENI VIDI VICI,3844
VIKINGS,3816
Warriors,3871
Zbandaq team,3702
🪵الخشبات الخمسة,3728
الزبراطة,3708
الصعاليك,3814
العوق للفنتازيات😂,3844
دوري النخبة,3737
زخرفونة city,3680
شرمفشلاوخ يونايتد,3868
شنقومة,3831
عشوائيات 🔥,3745
قوافل قفصة غول افريقيا,3833
كورة و حجر,3691
ميكانسيون لكن مثقفون,3950
وخر راهي بالزفارة,3738
وذارفة يا تريڤيل,3728
يا نورة هات الكوموند,3891
Mjarma,3701
