Name,Points
The Fernandes Fan Empire,312
3eja fc,371
5awezi9 el fantasy classic,367
Arabesque 2,332
El Bazzou3a Squad,339
L_KAWKEB●,327
"Family League ""Mabrouka 2023""",355
حمادي fc,333
Fpl+216🇹🇳,364
ghorba,370
Harry maguire,317
LEADER'S PL,345
Ligue de centre,266
Mannschaft Douz,361
Mareth City,357
OmDeBruyne,354
Peaky Blinders League,354
Sou7ab Maguire,317
𝐓𝐡𝐞 𝐁𝐥𝐚𝐜𝐤𝐥𝐢𝐬𝐭 👽,384
The Catalan,388
TRIPPY BOYZ FANTASY,363
VINI X DEMBELE,360
YOU BETTER RUN,338
Zarzis FC,295
Fallega FC,353
Old Ham City ❤️,321
Sahreya club,306
A.S.GABES,374
DERBY FPL,341
Chayatin el 7omr,364
Tembib FC 💯💪,331
FC Enit,366
Bouruiss fc ❤️,306
HAJBI'S LEAGUE,334
VENI VIDI VICI,303
Van Der Sar GOAT of Man U,328
ISET GANG,292
Issa Nissa S2 🇹🇹,332
"No Kane, No Gain",313
Avicenne 06,365
FC kloucharat,363
M'saken team,355
THE GOATS,357
Man United Army,341
Telcotec Team ✅,339
AGRAA7 M3ANA,329
CAPOT,365
Taffara League,331
⚔️ الاساطير ⚔️,354
الخطاف الرياضي,373
الفراشيش,385
المقاتل النبيل 💪💪,322
حرب و دمار,360
دوري الكبار فقط,324
قعدنا حويرة صنايعية,343
ملتقى الطحانة (الموسم  الثالث),333
يا نورة هات الكوموند,350
خطاب على باب,326
تاعبة العباد,358
شوليڨة,384
نادي محبين جادون سانشو,289
باع و روح,322
الزمم على عجلة,320
بالنرويجي هولوووند,317
روادسية👊,390
Nik ro7ak,357
Fc t3ak3ik,328
Sakonia League,361
nahj tribunal,358
Horus 👁️‍🗨️,352
H.Z.O,335
Ba3bech,374
CREW OF THUGS | COT,375
inzba9touta fc,310
إيجا منا ذوق البنة,347
Trix FC,314
Oh ya nammy,363
Made in Guibiza,352
زيدها لص,354
Vikings,293
Boumhel city,349
شرمفشلاوخ يونايتد,347
كبارات في بعضنا,341
DJERBA FC,342
M.C.M,354
DaLe1gue,288
Liga Mancunien ⚽,360
Families,319
Mafia.Tn,304
pepsi,323
شدها عبد السلام,362
Zbanda9 team,366
Elannister,340
الكذا و الشي,366
Fc BA3BASA,383
تولد الكلبة نعطيك جرو 🐶,355
جمعية عرجون بوكرشين,342
Jina ch nfokkou l7ammem,354
9adid Team,361
🟡⚫ Phoenix League ⚫🟡,353
Liga Bros,345
Fbi fantasy,375
The GOAT Maguire,335
الصعاليك,327
ALL OR NOTHING,328
TheKadries,369
Sahyt,355
✅ 💪🏻√ فريق المتخاذلين ✅,354
League beb jebli,370
Demon Slayers,326
ga3ga3,362
Sayeb lkorsi,351
BORJINE SPORT,228
LE 7OMES LE ZBYB TOP 1 FY JIB,329
