Name,Points
5 Frich,2267
Arabesque,2351
Ba3bech,2490
Bahlous team,2279
Beb sui9a FPL,2358
Belote&Rebelote,2299
Bianco Rosso,2416
Bringa,2358
Brunek_De_Bruyne,2473
Club 97,2394
Cote el macanicien 🛒🛒,2383
Cuba 🇨🇺,2376
Death team,2419
DJERBA FC,2286
El bazzou3a squad,2334
EL MANHÜIEN CUP,2511
Fallega FC,2432
Fanatics 03,2426
Fantastic Five,2264
Fantasytic 4,2629
FC CHRAB,2408
FC Enit,2422
FC M'saken,2425
Five stars,2314
Glory FC,2394
Karmousa FC,2400
Les cinq pitié,2354
Los Pollos Hermanos,2315
maamriya,2351
manech mraw7in,2415
Miladi cousin,2406
PL fantasy ras zebi,2304
Regency fc,2363
Sahyt,2538
Sou7ab maguire,2397
Stranger mings,2289
Tbafteek Team,2282
TeamFC,2516
THE GOATS,2407
TheKadries,2409
TOXIC MAFIA,2319
Tunisiano pl,2409
Vegas msaken,2480
VENI VIDI VICI,2385
VIKINGS,2371
Warriors,2533
Zbandaq team,2351
اتحاد الكرم,2260
🪵الخشبات الخمسة,2391
الزبراطة,2290
الصعاليك,2430
العوق للفنتازيات😂,2461
المدربين الخمسة,2304
المستقبل الرياضي للبطالة,2275
خربڨة عربي,2346
دوري النخبة,2430
زخرفونة city,2322
شرمفشلاوخ يونايتد,2498
شنقومة,2520
صحيت صحيت,2260
صقور الجديان,2312
عشوائيات 🔥,2356
قوافل قفصة غول افريقيا,2485
كورة و حجر,2310
ميكانسيون لكن مثقفون,2563
وخر راهي بالزفارة,2338
وذارفة يا تريڤيل,2447
يا نورة هات الكوموند,2430
Mjarma,2350
