Name,Points
Ba3bech,4343
Bahlous team,4210
Bianco Rosso,4331
Brunek_De_Bruyne,4349
Club 97,4272
Cote el macanicien 🛒🛒,4382
Cuba 🇨🇺,4266
Death team,4371
El bazzou3a squad,4310
EL MANHÜIEN CUP,4272
Fallega FC,4432
Fanatics 03,4383
Fantasytic 4,4561
FC CHRAB,4218
FC Enit,4344
FC M'saken,4351
Glory FC,4371
Karmousa FC,4252
Los Pollos Hermanos,4193
maamriya,4339
Miladi cousin,4297
Regency fc,4240
Sahyt,4524
Sou7ab maguire,4319
TeamFC,4300
THE GOATS,4236
TheKadries,4356
Tunisiano pl,4164
Vegas msaken,4348
VENI VIDI VICI,4338
VIKINGS,4332
Warriors,4342
Zbandaq team,4196
🪵الخشبات الخمسة,4229
الزبراطة,4257
الصعاليك,4300
العوق للفنتازيات😂,4332
دوري النخبة,4248
شرمفشلاوخ يونايتد,4332
شنقومة,4290
عشوائيات 🔥,4301
قوافل قفصة غول افريقيا,4285
كورة و حجر,4252
ميكانسيون لكن مثقفون,4487
وخر راهي بالزفارة,4220
وذارفة يا تريڤيل,4239
يا نورة هات الكوموند,4358
Mjarma,4203
