Name,Points
Ba3bech,5724
Bahlous team,5465
Bianco Rosso,5563
Brunek_De_Bruyne,5677
Club 97,5582
Cote el macanicien 🛒🛒,5722
Cuba 🇨🇺,5584
Death team,5766
El bazzou3a squad,5659
EL MANHÜIEN CUP,5566
Fallega FC,5703
Fanatics 03,5721
Fantasytic 4,5902
FC Enit,5746
FC M'saken,5749
Glory FC,5726
Karmousa FC,5562
maamriya,5635
Miladi cousin,5524
Regency fc,5601
Sahyt,5879
Sou7ab maguire,5561
TeamFC,5490
THE GOATS,5559
TheKadries,5691
Vegas msaken,5717
VENI VIDI VICI,5692
VIKINGS,5731
Warriors,5735
🪵الخشبات الخمسة,5532
الزبراطة,5549
الصعاليك,5557
العوق للفنتازيات😂,5737
دوري النخبة,5478
شرمفشلاوخ يونايتد,5695
شنقومة,5511
عشوائيات 🔥,5621
قوافل قفصة غول افريقيا,5607
كورة و حجر,5618
ميكانسيون لكن مثقفون,5761
وذارفة يا تريڤيل,5517
يا نورة هات الكوموند,5700
