Name,Points
Ba3bech,4777
Bahlous team,4632
Bianco Rosso,4707
Brunek_De_Bruyne,4772
Club 97,4686
Cote el macanicien 🛒🛒,4848
Cuba 🇨🇺,4697
Death team,4807
El bazzou3a squad,4762
EL MANHÜIEN CUP,4719
Fallega FC,4836
Fanatics 03,4810
Fantasytic 4,4999
FC CHRAB,4617
FC Enit,4813
FC M'saken,4789
Glory FC,4834
Karmousa FC,4705
maamriya,4745
Miladi cousin,4687
Regency fc,4674
Sahyt,4997
Sou7ab maguire,4692
TeamFC,4690
THE GOATS,4700
TheKadries,4778
Vegas msaken,4767
VENI VIDI VICI,4767
VIKINGS,4765
Warriors,4769
🪵الخشبات الخمسة,4651
الزبراطة,4667
الصعاليك,4733
العوق للفنتازيات😂,4748
دوري النخبة,4658
شرمفشلاوخ يونايتد,4741
شنقومة,4737
عشوائيات 🔥,4707
قوافل قفصة غول افريقيا,4749
كورة و حجر,4681
ميكانسيون لكن مثقفون,4935
وخر راهي بالزفارة,4624
وذارفة يا تريڤيل,4638
يا نورة هات الكوموند,4775
Mjarma,4620
