Name,Points
Arabesque,3949
Ba3bech,4118
Bahlous team,3973
Bianco Rosso,4097
Brunek_De_Bruyne,4138
Club 97,4024
Cote el macanicien 🛒🛒,4117
Cuba 🇨🇺,4061
Death team,4135
El bazzou3a squad,4077
EL MANHÜIEN CUP,4085
Fallega FC,4180
Fanatics 03,4136
Fantasytic 4,4342
FC CHRAB,4027
FC Enit,4119
FC M'saken,4112
Glory FC,4166
Karmousa FC,4024
Les cinq pitié,3965
Los Pollos Hermanos,3971
maamriya,4104
manech mraw7in,3946
Miladi cousin,4088
Regency fc,4024
Sahyt,4335
Sou7ab maguire,4096
TeamFC,4096
THE GOATS,4045
TheKadries,4126
Tunisiano pl,3967
Vegas msaken,4109
VENI VIDI VICI,4104
VIKINGS,4111
Warriors,4123
Zbandaq team,3974
🪵الخشبات الخمسة,4025
الزبراطة,4007
الصعاليك,4098
العوق للفنتازيات😂,4118
دوري النخبة,4031
شرمفشلاوخ يونايتد,4123
شنقومة,4081
عشوائيات 🔥,4046
قوافل قفصة غول افريقيا,4111
كورة و حجر,4008
ميكانسيون لكن مثقفون,4262
وخر راهي بالزفارة,4012
وذارفة يا تريڤيل,4003
يا نورة هات الكوموند,4154
Mjarma,3969
