Name,Points
Ba3bech,6824
Brunek_De_Bruyne,6830
Club 97,6774
Cote el macanicien 🛒🛒,6875
Cuba 🇨🇺,6734
Death team,6959
El bazzou3a squad,6800
EL MANHÜIEN CUP,6695
Fallega FC,6838
Fanatics 03,6811
Fantasytic 4,7081
FC Enit,6957
FC M'saken,6878
Glory FC,6907
Regency fc,6685
Sahyt,7004
THE GOATS,6757
TheKadries,6803
Vegas msaken,6850
VENI VIDI VICI,6793
VIKINGS,6951
Warriors,6865
العوق للفنتازيات😂,6901
شرمفشلاوخ يونايتد,6911
قوافل قفصة غول افريقيا,6742
كورة و حجر,6795
ميكانسيون لكن مثقفون,6888
يا نورة هات الكوموند,6876
